cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
5,Lung Cancer,7.903994480220232,1.428299169713579,0.4654070095290461,3.0689249204882003,0.002148305738645213,0.04812542456230257,ENSG00000170819,35,23,4,0.02650572758849418,0.012115360299990439,0.014390367288503741,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,BFSP2,protein_coding
5,Lung Cancer,11.019155467940628,1.7631366148085519,0.45033337536456314,3.9151808665773915,9.033646243385489e-05,0.007126391533730565,ENSG00000249993,35,23,4,0.03668025717718675,0.02162684176524655,0.015053415411940201,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,BFSP2-AS1,lncRNA
5,Lung Cancer,5.096203824262302,1.094979982536617,0.29253330668051275,3.743095085348652,0.00018176740605526157,0.010801550057419191,ENSG00000136514,35,23,4,0.025482542645601545,0.013151793162594004,0.01233074948300754,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,RTP4,protein_coding
5,Lung Cancer,31.185298017367582,1.2122819535559273,0.39305879246343217,3.084225507227931,0.002040828386005732,0.04736647165331417,ENSG00000004468,35,23,4,0.09236213205257336,0.04713628920457847,0.04522584284799489,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CD38,protein_coding
5,Lung Cancer,166.16112718578077,3.4859515862332575,0.6759952846874507,5.156769085815446,2.512473272849799e-07,0.0002377379517640414,ENSG00000156234,35,23,4,0.09366986038686367,0.04022632946258176,0.05344353092428191,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CXCL13,protein_coding
5,Lung Cancer,11.172865230019356,5.736007893076554,1.076030991709192,5.330708815333794,9.783017213408636e-08,0.00015042611842767454,ENSG00000118785,35,23,4,0.03274718091721002,0.008599676024568069,0.024147504892641947,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SPP1,protein_coding
5,Lung Cancer,4.20227635617316,-1.6696169392406368,0.42539562966514516,-3.9248568222360305,8.678133784304024e-05,0.006977106122923124,ENSG00000171368,35,23,4,0.008958975397183195,0.028535543294134148,-0.019576567896950954,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TPPP,protein_coding
5,Lung Cancer,5.622778481913426,-1.9776074147539038,0.4418530179536726,-4.475713267531087,7.615663535224775e-06,0.0019734563708790356,ENSG00000206077,35,23,4,0.003956739192977438,0.021663962703554928,-0.01770722351057749,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZDHHC11B,protein_coding
5,Lung Cancer,439.000689570266,1.0037636548368867,0.2556129590770515,3.9268887558017505,8.605175644517819e-05,0.006963964842316691,ENSG00000113088,35,23,4,0.45550392283693975,0.31192173530695305,0.1435821875299867,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,GZMK,protein_coding
5,Lung Cancer,4.882567936387682,1.0696480163831465,0.2737885478711082,3.906839875883729,9.351107723730128e-05,0.007280251652506601,ENSG00000233828,35,23,4,0.020645702177605512,0.0107191508597143,0.009926551317891212,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LINC01949,lncRNA
5,Lung Cancer,5.843323696611135,-1.2106251178073,0.3343840701827178,-3.6204628921042112,0.00029407642691738165,0.014948074907069056,ENSG00000249180,35,23,4,0.009061770193024342,0.02428188314346205,-0.015220112950437707,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AC020900.1,lncRNA
5,Lung Cancer,13.334191441482487,1.0444804038206827,0.25399853005212414,4.112151371924634,3.919891374796101e-05,0.004473000446555257,ENSG00000170476,35,23,4,0.05457734757283772,0.03259680324483296,0.02198054432800476,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MZB1,protein_coding
5,Lung Cancer,23.05398416391238,-1.1431582203356734,0.30941209403278586,-3.694613889961723,0.00022022117037690198,0.012202435210839059,ENSG00000256235,35,23,4,0.04977842126058766,0.12472903183070519,-0.07495061057011754,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SMIM3,protein_coding
5,Lung Cancer,60.925350994594005,1.08228915122971,0.288349389231476,3.7533949841693235,0.00017445563692621233,0.010468189218679697,ENSG00000135077,35,23,4,0.16167088617591185,0.0868898980250084,0.07478098815090345,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HAVCR2,protein_coding
5,Lung Cancer,939.0810813239551,1.8837435012307477,0.41937544539181276,4.491783011928154,7.0629364658349214e-06,0.001888721336222508,ENSG00000204389,35,23,4,0.5152405522220492,0.34210366617535665,0.17313688604669258,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HSPA1A,protein_coding
5,Lung Cancer,536.8313505333696,1.3030571732840754,0.40094966412395305,3.249927085314223,0.001154346014646591,0.03488847745987154,ENSG00000204388,35,23,4,0.4924443203073348,0.3523575713788024,0.1400867489285324,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HSPA1B,protein_coding
5,Lung Cancer,33.96597640664517,1.336956701753109,0.2346172163684561,5.698459484121902,1.2089485564728766e-08,2.169039501840416e-05,ENSG00000112667,35,23,4,0.1300460494846896,0.06735118415759271,0.06269486532709688,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,DNPH1,protein_coding
5,Lung Cancer,4.901494802553989,1.0461028667117296,0.33268807904561454,3.1443954039853037,0.0016643039541899616,0.04238634149169921,ENSG00000003147,35,23,4,0.020768452663048772,0.014292555682734168,0.006475896980314604,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ICA1,protein_coding
5,Lung Cancer,9.524913692149735,1.1828155046157403,0.30432737872166177,3.886654922682934,0.00010163507202334533,0.007623250127799823,ENSG00000006468,35,23,4,0.042694577933500184,0.023506533798234974,0.01918804413526521,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ETV1,protein_coding
5,Lung Cancer,22.0120692363264,1.6907987137407152,0.4857263388637489,3.4809697940119344,0.0004996018296611771,0.021253569303261024,ENSG00000122574,35,23,4,0.04848227172829686,0.014822136036654597,0.033660135691642265,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,WIPF3,protein_coding
5,Lung Cancer,5.412377101828025,1.0090562897406996,0.2227401352156449,4.530195192544828,5.892921682148055e-06,0.0016982474475482107,ENSG00000082014,35,23,4,0.028508271301629463,0.014304280203787458,0.014203991097842004,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SMARCD3,protein_coding
5,Lung Cancer,23.951151401483813,1.895861418339536,0.3777910082790337,5.0182809457954765,5.213589570583434e-07,0.00030539221575117537,ENSG00000042980,35,23,4,0.0620081758730437,0.012114956685479801,0.0498932191875639,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ADAM28,protein_coding
5,Lung Cancer,55.22440374076662,1.4507743371183388,0.32431558405305444,4.473341425618968,7.700667084155248e-06,0.0019734563708790356,ENSG00000253535,35,23,4,0.08709105385709112,0.03812458300738697,0.04896647084970415,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AC120193.1,lncRNA
5,Lung Cancer,48.44209398422362,1.6997497530630132,0.4222021948867696,4.025914061197311,5.675441554348161e-05,0.0053366918647261225,ENSG00000164949,35,23,4,0.08609329940976986,0.027236239499868708,0.058857059909901144,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,GEM,protein_coding
5,Lung Cancer,3.0335787920633512,-1.2326757875371,0.32669925296066643,-3.7731209250285924,0.00016121809790613136,0.00991571911171661,ENSG00000214803,35,23,4,0.00621319006239207,0.01268190393541521,-0.00646871387302314,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AC090921.1,lncRNA
5,Lung Cancer,2.8319093124796564,1.2899277143478804,0.41131464810997154,3.1361093515030802,0.0017120535429966716,0.04333327290617707,ENSG00000260428,35,23,4,0.00970540415029202,0.006803489117849032,0.0029019150324429872,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SCX,protein_coding
5,Lung Cancer,167.34140157320272,-1.067833831831556,0.2781555740454107,-3.838980525542965,0.00012354622829576365,0.008396365493183362,ENSG00000234961,35,23,4,0.19126235189008264,0.2569361947983819,-0.06567384290829928,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AL133415.1,lncRNA
5,Lung Cancer,3.4547558027835525,-1.0335056041876562,0.29927034915640843,-3.4534179784296395,0.0005535306049916203,0.022469075375278834,ENSG00000152804,35,23,4,0.013354831113578497,0.019158543662048295,-0.005803712548469798,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HHEX,protein_coding
5,Lung Cancer,57.701621857462776,1.7528030224745532,0.4085589992787935,4.29020784163041,1.785059786179253e-05,0.002965870555853849,ENSG00000138185,35,23,4,0.13499052863507638,0.061671452694275104,0.07331907594080128,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ENTPD1,protein_coding
5,Lung Cancer,63.335003815540766,1.0658284008109649,0.26476346206856616,4.025587188216122,5.6833317151379726e-05,0.0053366918647261225,ENSG00000226688,35,23,4,0.16778094070598545,0.10310255858097958,0.06467838212500587,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ENTPD1-AS1,lncRNA
5,Lung Cancer,10.406215704381463,1.555874411464606,0.3703717704283128,4.200845031103018,2.659205716123713e-05,0.003717146535686113,ENSG00000169129,35,23,4,0.0479192557882137,0.014274765472227599,0.0336444903159861,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AFAP1L2,protein_coding
5,Lung Cancer,12.495471850098754,1.42267979334248,0.3555019260642287,4.0018905357082195,6.283837081484623e-05,0.005725739254766099,ENSG00000244242,35,23,4,0.04710355550328758,0.01757214152679185,0.029531413976495727,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IFITM10,protein_coding
5,Lung Cancer,9.950546565650928,1.6290150171972733,0.4052994157589737,4.019287849568545,5.8374317649274174e-05,0.005398966025591891,ENSG00000050165,35,23,4,0.046754852064179044,0.012633962851057438,0.034120889213121605,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,DKK3,protein_coding
5,Lung Cancer,10.770714597597284,1.0622342811789944,0.30131244011604386,3.525358198851326,0.0004229105228656299,0.019011240244610816,ENSG00000149257,35,23,4,0.048002051412248746,0.02289546590783462,0.025106585504414126,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SERPINH1,protein_coding
5,Lung Cancer,7.435695800240881,1.6045609540588635,0.49861796315728374,3.2180167435177656,0.0012908028254350198,0.03684029131247373,ENSG00000149289,35,23,4,0.02701042648702101,0.016238415127014814,0.010772011360006196,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZC3H12C,protein_coding
5,Lung Cancer,8.402571908453691,1.900966662226436,0.5316509947441348,3.575591282663367,0.00034943721969134007,0.016790731403996773,ENSG00000204381,35,23,4,0.03506101549146751,0.008774789449709325,0.02628622604175819,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LAYN,protein_coding
5,Lung Cancer,64.71471360859442,1.1409965084502267,0.18301141143279515,6.2345648258618,4.5303569787320263e-10,4.366732867971927e-06,ENSG00000139193,35,23,4,0.23410207921859097,0.12331142402375594,0.11079065519483502,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CD27,protein_coding
5,Lung Cancer,7.018463296578352,-1.236572911979236,0.3290211256592579,-3.758338950125228,0.00017104507600301938,0.010415967722342283,ENSG00000134531,35,23,4,0.01510617831880124,0.03526468753037838,-0.020158509211577143,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,EMP1,protein_coding
5,Lung Cancer,6.795687964169541,1.1120780487235473,0.31438430100103826,3.537320550620861,0.00040420875997699223,0.018552880434615605,ENSG00000196465,35,23,4,0.037167859320199705,0.014619212639074564,0.02254864668112514,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MYL6B,protein_coding
5,Lung Cancer,9.194112746349772,-1.2247195652391478,0.2804078030825615,-4.367637247521778,1.2559787071886159e-05,0.002509301036081707,ENSG00000120833,35,23,4,0.01692586370115955,0.049099203602123956,-0.03217333990096441,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SOCS2,protein_coding
5,Lung Cancer,9.660983791074475,1.114073602069381,0.2712745694792754,4.106811796652738,4.011578287756216e-05,0.004473000446555257,ENSG00000089127,35,23,4,0.04284074214447246,0.02086500275911962,0.021975739385352844,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,OAS1,protein_coding
5,Lung Cancer,10.623798862026092,1.1447657807535632,0.22539732554680753,5.078879165830357,3.796680793329985e-07,0.00030539221575117537,ENSG00000224429,35,23,4,0.055055680841044105,0.02044471244628523,0.03461096839475887,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LINC00539,lncRNA
5,Lung Cancer,217.62523623943386,1.093412000648748,0.2702887485998582,4.045347822700015,5.224549513563048e-05,0.005260358986474956,ENSG00000120694,35,23,4,0.42497458994682535,0.32165785819019055,0.1033167317566348,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HSPH1,protein_coding
5,Lung Cancer,9.082402456845818,5.169206003989793,1.3721468743708276,3.767239572192326,0.00016506258511203757,0.010101665967478479,ENSG00000211892,35,23,4,0.027056503082508565,0.014277602738907578,0.012778900343600987,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IGHG4,IG_C_gene
5,Lung Cancer,151.20067584168422,1.982790344380784,0.6373546528173505,3.110968650838422,0.0018647473482166184,0.04587651426082525,ENSG00000211895,35,23,4,0.17617230996808753,0.09930560922330914,0.07686670074477839,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IGHA1,IG_C_gene
5,Lung Cancer,19.80884583914382,4.334685432672602,0.9139886690528712,4.742603031571997,2.1098945998354886e-06,0.000865127115752545,ENSG00000211896,35,23,4,0.06661717512462458,0.009569459378072508,0.05704771574655207,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IGHG1,IG_C_gene
5,Lung Cancer,37.155207368839314,2.9032764198722734,0.8559024926322829,3.3920644522758665,0.00069368120667916,0.026088632655476292,ENSG00000211897,35,23,4,0.08655159877935097,0.031754449632788416,0.05479714914656255,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IGHG3,IG_C_gene
5,Lung Cancer,28.328652235092907,-2.6912676443095775,0.7089408474743745,-3.796180815222185,0.0001469423413214663,0.009513009245351232,ENSG00000125144,35,23,4,0.006536402424811616,0.0130831249835507,-0.006546722558739085,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MT1G,protein_coding
5,Lung Cancer,8.674885081545112,1.1200389452630124,0.260440275121269,4.300559676269302,1.703672833619995e-05,0.0029516731727266985,ENSG00000140848,35,23,4,0.047279008911335706,0.02255023031113843,0.024728778600197277,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CPNE2,protein_coding
5,Lung Cancer,3.769181294902152,1.0655679697434282,0.2792640596735819,3.8156287314197126,0.00013583661587782318,0.009081120716919038,ENSG00000154102,35,23,4,0.010521778388502136,0.010135046163625979,0.00038673222487615663,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,C16orf74,protein_coding
5,Lung Cancer,21.3574742213381,1.0675093704625327,0.26321589802182566,4.05564169370201,4.999685258377359e-05,0.005125094030274991,ENSG00000178773,35,23,4,0.09012858835140033,0.050187015155830975,0.03994157319556936,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CPNE7,protein_coding
5,Lung Cancer,4.550660671053626,1.3430049859577209,0.30362522822001153,4.423232528571568,9.723499071979908e-06,0.002229916854846723,ENSG00000105088,35,23,4,0.025803455727658586,0.009367232786255621,0.016436222941402963,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,OLFM2,protein_coding
5,Lung Cancer,748.326601236763,1.119058389390231,0.28674053428373636,3.9026864206191965,9.513091682903246e-05,0.007359782439710241,ENSG00000132002,35,23,4,0.677579368028057,0.5664823302553742,0.11109703777268276,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,DNAJB1,protein_coding
5,Lung Cancer,44.48955799854404,1.5852156706449776,0.26589251998956026,5.961866361292216,2.4937306359339017e-09,7.66884513815573e-06,ENSG00000089012,35,23,4,0.16947111148528363,0.06444913967866361,0.10502197180662001,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SIRPG,protein_coding
5,Lung Cancer,8.287460302448224,-1.1931237762816373,0.3377160852697352,-3.532919598214236,0.00041099744465284956,0.018794347831504472,ENSG00000196090,35,23,4,0.01897726507200219,0.021188852434774075,-0.0022115873627718864,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,PTPRT,protein_coding
5,Lung Cancer,6.396778293433311,1.1608221427065002,0.3356299770972635,3.45863665917452,0.0005429167675337093,0.022469075375278834,ENSG00000054793,35,23,4,0.0223555550965081,0.014996189995738107,0.007359365100769993,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ATP9A,protein_coding
5,Lung Cancer,12.445227702410026,1.296453658527528,0.32701541482487523,3.964503200015237,7.354896025517934e-05,0.006308758912698715,ENSG00000237484,35,23,4,0.03827664956469982,0.025613413002053248,0.01266323656264657,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LINC01684,lncRNA
